0	0.011109	-0.000000
1	0.014716	0.000000
2	0.019318	0.000000
3	0.025130	-0.000000
4	0.032396	-0.000000
5	0.041386	0.000000
6	0.052393	-0.000000
7	0.065729	0.000000
8	0.081714	-0.000000
9	0.100669	0.000000
10	0.122902	0.000000
11	0.148689	0.000000
12	0.178264	0.000000
13	0.211791	0.000000
14	0.249352	-0.000000
15	0.290924	0.000000
16	0.336361	-0.000000
17	0.385384	-0.000000
18	0.437565	-0.000000
19	0.492325	0.000000
20	0.548936	0.000000
21	0.606531	0.000000
22	0.664117	0.000000
23	0.720605	0.000000
24	0.774837	-0.000000
25	0.825629	-0.000000
26	0.871806	-0.000000
27	0.912254	0.000000
28	0.945959	-0.000000
29	0.972053	-0.000000
30	0.989848	-0.000000
31	0.998867	-0.000000
32	0.998867	0.000000
33	0.989848	-0.000000
34	0.972053	-0.000000
35	0.945959	0.000000
36	0.912254	-0.000000
37	0.871806	0.000000
38	0.825629	0.000000
39	0.774837	0.000000
40	0.720605	-0.000000
41	0.664117	0.000000
42	0.606531	0.000000
43	0.548936	-0.000000
44	0.492325	0.000000
45	0.437565	0.000000
46	0.385384	-0.000000
47	0.336361	-0.000000
48	0.290924	-0.000000
49	0.249352	0.000000
50	0.211791	-0.000000
51	0.178264	-0.000000
52	0.148689	0.000000
53	0.122902	-0.000000
54	0.100669	0.000000
55	0.081714	-0.000000
56	0.065729	0.000000
57	0.052393	0.000000
58	0.041386	0.000000
59	0.032396	-0.000000
60	0.025130	-0.000000
61	0.019318	-0.000000
62	0.014716	0.000000
63	0.011109	0.000000
