-6.000000		-0.000000
-5.952941		0.000000
-5.905882		-0.000000
-5.858824		-0.000000
-5.811765		-0.000000
-5.764706		-0.000000
-5.717647		-0.000000
-5.670588		0.000000
-5.623529		-0.000000
-5.576471		0.000000
-5.529412		0.000000
-5.482353		0.000000
-5.435294		-0.000000
-5.388235		0.000000
-5.341176		-0.000000
-5.294118		0.000000
-5.247059		0.000000
-5.200000		0.000000
-5.152941		-0.000000
-5.105882		0.000000
-5.058824		0.000000
-5.011765		0.000000
-4.964706		0.000000
-4.917647		0.000000
-4.870588		-0.000000
-4.823529		0.000000
-4.776471		0.000000
-4.729412		0.000000
-4.682353		0.000000
-4.635294		0.000000
-4.588235		0.000000
-4.541176		0.000000
-4.494118		-0.000000
-4.447059		0.000000
-4.400000		-0.000000
-4.352941		-0.000000
-4.305882		-0.000000
-4.258824		0.000000
-4.211765		0.000000
-4.164706		-0.000000
-4.117647		0.000000
-4.070588		0.000000
-4.023529		-0.000000
-3.976471		-0.000000
-3.929412		0.000000
-3.882353		-0.000000
-3.835294		0.000000
-3.788235		0.000000
-3.741176		0.000000
-3.694118		-0.000000
-3.647059		-0.000000
-3.600000		-0.000000
-3.552941		0.000000
-3.505882		-0.000000
-3.458824		-0.000000
-3.411765		-0.000000
-3.364706		-0.000000
-3.317647		0.000000
-3.270588		-0.000000
-3.223529		-0.000000
-3.176471		0.000000
-3.129412		-0.000000
-3.082353		-0.000000
-3.035294		-0.000000
-2.988235		-0.000000
-2.941176		-0.000000
-2.894118		-0.000000
-2.847059		-0.000000
-2.800000		0.000000
-2.752941		-0.000000
-2.705882		0.000000
-2.658824		0.000000
-2.611765		0.000000
-2.564706		0.000000
-2.517647		-0.000000
-2.470588		-0.000000
-2.423529		0.000000
-2.376471		-0.000000
-2.329412		-0.000000
-2.282353		0.000000
-2.235294		-0.000000
-2.188235		-0.000000
-2.141176		0.000000
-2.094118		-0.000000
-2.047059		-0.000000
-2.000000		-0.000000
-1.952941		256.000000
-1.905882		512.000000
-1.858824		768.000000
-1.811765		1024.000000
-1.764706		1280.000000
-1.717647		1536.000000
-1.670588		1792.000000
-1.623529		2048.000000
-1.576471		2304.000000
-1.529412		2560.000000
-1.482353		2816.000000
-1.435294		3072.000000
-1.388235		3328.000000
-1.341176		3584.000000
-1.294118		3840.000000
-1.247059		4096.000000
-1.200000		4352.000000
-1.152941		4608.000000
-1.105882		4864.000000
-1.058824		5120.000000
-1.011765		5376.000000
-0.964706		5632.000000
-0.917647		5888.000000
-0.870588		6144.000000
-0.823529		6400.000000
-0.776471		6656.000000
-0.729412		6912.000000
-0.682353		7168.000000
-0.635294		7424.000000
-0.588235		7680.000000
-0.541176		7936.000000
-0.494118		8192.000000
-0.447059		8448.000000
-0.400000		8704.000000
-0.352941		8960.000000
-0.305882		9216.000000
-0.258824		9472.000000
-0.211765		9728.000000
-0.164706		9984.000000
-0.117647		10240.000000
-0.070588		10496.000000
-0.023529		10752.000000
0.023529		10496.000000
0.070588		10240.000000
0.117647		9984.000000
0.164706		9728.000000
0.211765		9472.000000
0.258824		9216.000000
